    Accuracy  Precision  Recall    F1   AUC
1       0.99       0.99     1.0  1.00  1.00
10      0.99       0.99     1.0  1.00  1.00
11      1.00       1.00     1.0  1.00  1.00
12      1.00       1.00     1.0  1.00  1.00
13      0.98       0.96     1.0  0.98  0.98
14      1.00       1.00     1.0  1.00  1.00
15      1.00       1.00     1.0  1.00  1.00
2       1.00       1.00     1.0  1.00  1.00
3       1.00       1.00     1.0  1.00  1.00
4       1.00       1.00     1.0  1.00  1.00
5       1.00       1.00     1.0  1.00  1.00
6       1.00       1.00     1.0  1.00  1.00
7       1.00       1.00     1.0  1.00  1.00
8       1.00       1.00     1.0  1.00  1.00
9       1.00       1.00     1.0  1.00  1.00
