['LR', 'CART'];0.0;nan;0.0;0.17
['LR', 'NAIVE'];0.06;0.13;0.36;0.28
['LR', 'KNN'];0.1;0.58;0.93;0.11
['LR', 'SGD'];0.07;0.25;0.6;0.22
['LR', 'SVC'];0.16;0.9;1.0;0.03
['LR', 'MLP'];0.11;0.58;0.92;0.12
['LR', 'EXTRA'];0.0;nan;0.0;0.17
['CART', 'NAIVE'];0.0;nan;0.0;0.24
['CART', 'KNN'];0.0;nan;0.0;0.13
['CART', 'SGD'];0.0;nan;0.0;0.19
['CART', 'SVC'];0.0;nan;0.0;0.17
['CART', 'MLP'];0.0;nan;0.0;0.17
['CART', 'EXTRA'];0.0;nan;0.0;0.0
['NAIVE', 'KNN'];0.05;0.12;0.36;0.27
['NAIVE', 'SGD'];0.16;0.7;0.96;0.1
['NAIVE', 'SVC'];0.06;0.09;0.25;0.3
['NAIVE', 'MLP'];0.09;0.32;0.7;0.22
['NAIVE', 'EXTRA'];0.0;nan;0.0;0.24
['KNN', 'SGD'];0.08;0.39;0.81;0.17
['KNN', 'SVC'];0.1;0.58;0.93;0.11
['KNN', 'MLP'];0.1;0.65;0.96;0.09
['KNN', 'EXTRA'];0.0;nan;0.0;0.13
['SGD', 'SVC'];0.06;0.16;0.42;0.25
['SGD', 'MLP'];0.11;0.55;0.9;0.13
['SGD', 'EXTRA'];0.0;nan;0.0;0.19
['SVC', 'MLP'];0.1;0.53;0.9;0.13
['SVC', 'EXTRA'];0.0;nan;0.0;0.17
['MLP', 'EXTRA'];0.0;nan;0.0;0.17
['LR', 'CART', 'NAIVE'];0.02;nan;0.12;0.17
['LR', 'CART', 'KNN'];0.03;nan;0.31;0.08
['LR', 'CART', 'SGD'];0.02;nan;0.2;0.14
['LR', 'CART', 'SVC'];0.05;nan;0.33;0.07
['LR', 'CART', 'MLP'];0.04;nan;0.31;0.09
['LR', 'CART', 'EXTRA'];0.0;nan;0.0;0.06
['LR', 'NAIVE', 'KNN'];0.05;0.23;0.43;0.13
['LR', 'NAIVE', 'SGD'];0.08;0.32;0.52;0.11
['LR', 'NAIVE', 'SVC'];0.07;0.33;0.42;0.11
