subset;df;p;q;d
['SGD', 'SVC'];0.01;-0.56;-0.97;0.79
['LR', 'SGD'];0.02;-0.49;-0.91;0.76
['KNN', 'SGD'];0.04;-0.26;-0.64;0.68
['LR', 'KNN', 'SGD'];0.02;-0.25;-0.52;0.48
['SGD', 'MLP'];0.07;-0.2;-0.49;0.66
['CART', 'SGD', 'SVC'];0.0;;-0.32;0.32
['LR', 'CART', 'SGD'];0.01;;-0.3;0.47
['LR', 'CART', 'KNN', 'SGD'];0.01;;-0.26;0.35
['NAIVE', 'SGD', 'SVC'];0.02;-0.16;-0.24;0.36
['CART', 'KNN', 'SGD'];0.01;;-0.21;0.44
['LR', 'NAIVE', 'KNN', 'SGD'];0.04;-0.1;-0.21;0.33
['LR', 'NAIVE', 'SGD'];0.06;-0.12;-0.2;0.43
['CART', 'SGD', 'MLP'];0.02;;-0.16;0.28
['LR', 'CART', 'NAIVE', 'KNN', 'SGD'];0.02;;-0.13;0.26
['CART', 'NAIVE', 'SGD', 'SVC'];0.01;;-0.12;0.21
